Time,angacc_inside_ball_datas,angacc_outside_ball_datas,angvel_inside_ball_datas,angvel_outside_ball_datas,ctrl_v_x_datas,intside_x_pos_datas,outside_x_pos_datas
8.417000000000774,3.213148456038857e-11,3.604720378963457e-11,1.4384991950254895e-11,1.4379057190355402e-11,-100.0,-7.905141793935097e-12,-7.905141793935097e-12
8.618000000000663,5.843431971455314e-11,6.560238146974474e-11,1.4290198066942906e-11,1.4274758126066047e-11,-100.0,-7.94078448584055e-12,-7.94078448584055e-12
8.819000000000552,-6.99508231404457e-11,-7.853368689401504e-11,1.4570265650412932e-11,1.4588955247267403e-11,-100.0,-7.977712533057886e-12,-7.977712533057886e-12
9.02000000000044,6.9388654087987946e-12,7.640049362128796e-12,1.450196245078355e-11,1.4514980263418142e-11,-100.0,-8.013360056125031e-12,-8.013360056125031e-12
9.221000000000329,-1.942856974644622e-10,-2.1769356744926815e-10,1.4492938157578037e-11,1.4502204131752317e-11,-100.0,-8.050348725962614e-12,-8.050348725962614e-12
9.422000000000217,-2.165205044329127e-11,-2.4301664730542013e-11,1.4439017771579745e-11,1.4444103734692142e-11,-100.0,-8.087202784630503e-12,-8.087202784630503e-12
9.623000000000106,6.978505083337583e-11,7.823754484170859e-11,1.4330105896404098e-11,1.4322354614240587e-11,-100.0,-8.122839012418723e-12,-8.122839012418723e-12
9.823999999999995,-7.015833171499593e-11,-7.87276725773382e-11,1.452035086129083e-11,1.4535236110127439e-11,-100.0,-8.15908946924548e-12,-8.15908946924548e-12
10.024999999999883,-2.4031307475699623e-11,-2.6813061849712756e-11,1.4322118914453552e-11,1.4312019655540935e-11,-100.0,-8.195148447351097e-12,-8.195148447351097e-12
10.225999999999772,-8.109465696477596e-11,-9.101691670137059e-11,1.4556678391551127e-11,1.4575579461571742e-11,-100.0,-8.232894342639298e-12,-8.232894342639298e-12
10.42699999999966,-6.235804248069821e-11,-6.983943450215997e-11,1.4410727412008297e-11,1.4410571664569115e-11,-100.0,-8.26800277232966e-12,-8.26800277232966e-12
10.627999999999549,-1.104140096090731e-10,-1.238225314723776e-10,1.4523379054672239e-11,1.4539105858917235e-11,-100.0,-8.304880120694328e-12,-8.304880120694328e-12
10.828999999999438,-1.7661313489953716e-11,-1.9539623773491608e-11,1.4210113540317182e-11,1.4186247472250542e-11,-100.0,-8.340795503640059e-12,-8.340795503640059e-12
11.029999999999326,-7.615189672856817e-11,-8.539933319268472e-11,1.4493579934483294e-11,1.4504392697783887e-11,-100.0,-8.377793854504345e-12,-8.377793854504345e-12
11.230999999999215,-1.4629028667989797e-11,-1.649968045591874e-11,1.450112929624804e-11,1.4512532103861907e-11,-100.0,-8.413180980025972e-12,-8.413180980025972e-12
11.431999999999103,-6.429452094306385e-11,-7.204764392033788e-11,1.4415559752707698e-11,1.4419300395362897e-11,-100.0,-8.450076473822203e-12,-8.450076473822203e-12
11.632999999998992,-2.320726578035499e-11,-2.6026865835416413e-11,1.444500082085188e-11,1.4448439250583362e-11,-100.0,-8.485824022336894e-12,-8.485824022336894e-12
11.83399999999888,-5.469066117248794e-11,-6.136510694125604e-11,1.4507672302655066e-11,1.4518718480630962e-11,-100.0,-8.521925659760213e-12,-8.521925659760213e-12
12.03499999999877,-1.1780426211127444e-10,-1.319838905805784e-10,1.4431983428383003e-11,1.4436252434299305e-11,-100.0,-8.55872906648818e-12,-8.55872906648818e-12
12.235999999998658,4.4609563277589136e-11,4.994674717189762e-11,1.441299260585406e-11,1.4414573169955565e-11,-100.0,-8.595366510908248e-12,-8.595366510908248e-12
12.436999999998546,-1.1809358300319908e-10,-1.323254522044099e-10,1.4440961675084515e-11,1.4446965560833157e-11,-100.0,-8.631806419174909e-12,-8.631806419174909e-12
12.637999999998435,-9.798356025157067e-11,-1.0990736393140826e-10,1.4531827258476041e-11,1.4548240764295788e-11,-100.0,-8.667976977685526e-12,-8.667976977685526e-12
12.838999999998324,-2.5451953945376305e-11,-2.8387376325947275e-11,1.4323148720574157e-11,1.4311385142586578e-11,-100.0,-8.704365269744545e-12,-8.704365269744545e-12
13.039999999998212,-1.0522602758099253e-10,-1.178627494257011e-10,1.4407774783768227e-11,1.4408725133234273e-11,-100.0,-8.741588249186162e-12,-8.741588249186162e-12
13.2409999999981,-6.947268806884288e-11,-7.790534386993917e-11,1.4488166827871784e-11,1.4497665162742334e-11,-100.0,-8.777669529543684e-12,-8.777669529543684e-12
13.44199999999799,2.5851496613115858e-11,2.8777542469840907e-11,1.4551029833142262e-11,1.456846881380131e-11,-100.0,-8.813859444589717e-12,-8.813859444589717e-12
13.642999999997878,-6.662848246221456e-12,-7.497492420161881e-12,1.4427323112063944e-11,1.4430798590547844e-11,-100.0,-8.8500039230411e-12,-8.8500039230411e-12
13.843999999997767,-1.0429605630651453e-10,-1.1674810999846224e-10,1.434606475061754e-11,1.4339780289936787e-11,-100.0,-8.886072665356202e-12,-8.886072665356202e-12
14.044999999997655,4.909287717136814e-11,5.490259853571325e-11,1.4446535531532961e-11,1.445459730234035e-11,-100.0,-8.922139251487239e-12,-8.922139251487239e-12
14.245999999997544,7.010670977565198e-11,7.861416862939462e-11,1.4310749184398419e-11,1.430137753445728e-11,-100.0,-8.957838348297695e-12,-8.957838348297695e-12
14.446999999997432,-5.1416036315689585e-11,-5.766602278283071e-11,1.4467444061644238e-11,1.4475371008502187e-11,-100.0,-8.995370311707781e-12,-8.995370311707781e-12
14.647999999997321,2.547581429449769e-11,2.8325183865062352e-11,1.456983482948436e-11,1.459040197266422e-11,-100.0,-9.031053682701929e-12,-9.031053682701929e-12
14.84899999999721,1.0253507992575922e-11,1.1336762372012916e-11,1.4512772644224882e-11,1.4527343589374898e-11,-100.0,-9.067827135373712e-12,-9.067827135373712e-12
15.049999999997098,8.962941108197818e-11,1.0032197554416222e-10,1.4447259979167801e-11,1.4453494123934969e-11,-100.0,-9.104143314527405e-12,-9.104143314527405e-12
15.250999999996987,-2.3715895182082705e-10,-2.6571257449863254e-10,1.4456934162794447e-11,1.4466295401621284e-11,-100.0,-9.140095696050244e-12,-9.140095696050244e-12
15.451999999996875,2.468601632112095e-11,2.7606091442381146e-11,1.4409247907059829e-11,1.4413430770669919e-11,-100.0,-9.176101053535632e-12,-9.176101053535632e-12
15.652999999996764,2.6970612101611237e-11,3.038461351820692e-11,1.4244085118689718e-11,1.4226508096942929e-11,-100.0,-9.213372825348719e-12,-9.213372825348719e-12
15.853999999996653,-7.532129573512065e-11,-8.43453743871517e-11,1.4376851551098142e-11,1.4375418204948782e-11,-100.0,-9.249052062692108e-12,-9.249052062692108e-12
16.05499999999664,9.771524278379929e-11,1.0955390879407496e-10,1.428475045641518e-11,1.4273578496092475e-11,-100.0,-9.285246814018951e-12,-9.285246814018951e-12
16.254999999996883,-3.991149268514679e-11,-4.469129410862791e-11,1.4404302839566449e-11,1.4403354546830418e-11,-100.0,-9.321487962805497e-12,-9.321487962805497e-12
16.454999999997128,1.8863039352572217e-11,2.1149257934991414e-11,1.4354482271689307e-11,1.4352239313901354e-11,-100.0,-9.356923108947558e-12,-9.356923108947558e-12
16.654999999997372,1.974485835454731e-11,2.208601130976625e-11,1.4393315010723623e-11,1.4396110061536142e-11,-100.0,-9.393658258331985e-12,-9.393658258331985e-12
16.854999999997617,-3.157873245854354e-11,-3.5373849888845036e-11,1.4387884823906861e-11,1.4388446168793784e-11,-100.0,-9.429908709134942e-12,-9.429908709134942e-12
17.05499999999786,-1.1170756118528926e-10,-1.2508252790060433e-10,1.4352015872968865e-11,1.4349051454565414e-11,-100.0,-9.465899378332298e-12,-9.465899378332298e-12
17.254999999998105,-2.5694858054316253e-11,-2.8951162614102828e-11,1.4512612305260456e-11,1.4529733248609248e-11,-100.0,-9.501860208416348e-12,-9.501860208416348e-12
17.45499999999835,1.0216527592187203e-12,1.075468271604409e-12,1.443630959290339e-11,1.4443119777388689e-11,-100.0,-9.53711849066717e-12,-9.53711849066717e-12
17.654999999998594,-1.5276697170942345e-11,-1.7142514858108216e-11,1.4417618123198807e-11,1.4420847229266803e-11,-100.0,-9.572737158149508e-12,-9.572737158149508e-12
17.85499999999884,-3.3216394671028987e-12,-3.6658564703173155e-12,1.433254703492894e-11,1.4327162906211387e-11,-100.0,-9.60828636826993e-12,-9.60828636826993e-12
18.054999999999083,-9.951382517912856e-11,-1.1136965071878521e-10,1.4311740715663243e-11,1.4303242354563044e-11,-100.0,-9.644464651399918e-12,-9.644464651399918e-12
18.254999999999328,-1.0365690061245074e-10,-1.161592253770882e-10,1.444587728572848e-11,1.4452164090353552e-11,-100.0,-9.680320021152002e-12,-9.680320021152002e-12
18.454999999999572,2.007326875837984e-10,2.2481926228458552e-10,1.4371123233984848e-11,1.437125667723454e-11,-100.0,-9.715794339499475e-12,-9.715794339499475e-12
18.654999999999816,-4.1137241281404075e-11,-4.602990766759941e-11,1.434309475738877e-11,1.4338757853483717e-11,-100.0,-9.752625844940596e-12,-9.752625844940596e-12
18.85500000000006,-6.66741507095763e-11,-7.480416131760867e-11,1.4503125836148655e-11,1.451590925536966e-11,-100.0,-9.789063928655827e-12,-9.789063928655827e-12
19.055000000000305,-1.7643805543578194e-10,-1.9780782806615429e-10,1.453758630155534e-11,1.455711164675102e-11,-100.0,-9.82412697756202e-12,-9.82412697756202e-12
19.25500000000055,-1.7324088341302236e-11,-1.943306877313369e-11,1.4391393225772338e-11,1.4394372405229239e-11,-100.0,-9.861359318140505e-12,-9.861359318140505e-12
19.455000000000794,1.7587327252685246e-11,1.968010340938301e-11,1.436396388872371e-11,1.4365716671674929e-11,-100.0,-9.897476129783054e-12,-9.897476129783054e-12
19.65500000000104,-9.84806148875178e-11,-1.1033518481953418e-10,1.4424610101388354e-11,1.4428263175189956e-11,-100.0,-9.933777540373536e-12,-9.933777540373536e-12
19.855000000001283,-7.858312843424429e-11,-8.798786057869243e-11,1.4335188762790806e-11,1.4332689422093226e-11,-100.0,-9.969479866812022e-12,-9.969479866812022e-12
20.055000000001527,-1.3773317590543857e-10,-1.5437011201895168e-10,1.4471486986016496e-11,1.4482274607074621e-11,-100.0,-1.0005601084514783e-11,-1.0005601084514783e-11
20.255000000001772,9.115523220017786e-11,1.0198537462052638e-10,1.4444806873305311e-11,1.445554800893964e-11,-100.0,-1.0041500058131118e-11,-1.0041500058131118e-11
20.455000000002016,-5.174955966714178e-11,-5.788248531016779e-11,1.4306019345736422e-11,1.429839346414781e-11,-100.0,-1.0077861902937164e-11,-1.0077861902937164e-11
20.65500000000226,-1.2358568183341116e-10,-1.3842972091955627e-10,1.4392686564163524e-11,1.4394048672086389e-11,-100.0,-1.0113054382120102e-11,-1.0113054382120102e-11
20.855000000002505,-1.4438435829995515e-10,-1.6176347027481553e-10,1.4430613135122896e-11,1.443585956884403e-11,-100.0,-1.0149065325734355e-11,-1.0149065325734355e-11
21.05500000000275,1.1251032496620247e-10,1.2611791938096387e-10,1.427693905029278e-11,1.4266408809613153e-11,-100.0,-1.018529331767321e-11,-1.018529331767321e-11
21.255000000002994,-6.458548676456474e-11,-7.229054262885936e-11,1.4343450995004292e-11,1.4338975501018316e-11,-100.0,-1.02217405988398e-11,-1.02217405988398e-11
21.45500000000324,4.685587002284099e-11,5.2547182734629627e-11,1.4315461591539446e-11,1.4308668691061993e-11,-100.0,-1.0258396846444685e-11,-1.0258396846444685e-11
21.655000000003483,3.2295613713121293e-11,3.628927596725976e-11,1.4294308739445829e-11,1.4282606889180927e-11,-100.0,-1.029335492167249e-11,-1.029335492167249e-11
21.855000000003727,-1.1485599351069371e-10,-1.2862191558257182e-10,1.4360205275664957e-11,1.435854218336949e-11,-100.0,-1.0329267840036091e-11,-1.0329267840036091e-11
22.05500000000397,3.857726678602329e-11,4.307880872758827e-11,1.4467951640682077e-11,1.448059819375658e-11,-100.0,-1.0365736928516006e-11,-1.0365736928516006e-11
22.255000000004216,-6.189923343295414e-11,-6.940236892604963e-11,1.440801151588945e-11,1.4415459782495911e-11,-100.0,-1.0401708024363622e-11,-1.0401708024363622e-11
22.45500000000446,2.138217743585692e-11,2.4035132794833853e-11,1.431221502134219e-11,1.430359185001937e-11,-100.0,-1.0437163605745289e-11,-1.0437163605745289e-11
22.655000000004705,-4.4270839212442424e-11,-4.9548115470904103e-11,1.4329328821152696e-11,1.432584126407124e-11,-100.0,-1.047419867735279e-11,-1.047419867735279e-11
22.85500000000495,-1.0266895585116048e-10,-1.1497301328931583e-10,1.4361779283869389e-11,1.436017361607438e-11,-100.0,-1.050914621183515e-11,-1.050914621183515e-11
23.055000000005194,-7.260259049000056e-11,-8.139396449244029e-11,1.4465630826965945e-11,1.4473458859938857e-11,-100.0,-1.0544943035869897e-11,-1.0544943035869897e-11
23.255000000005438,4.1668044457331364e-11,4.6697397897355256e-11,1.4361392781874347e-11,1.43585028655303e-11,-100.0,-1.0580344459336519e-11,-1.0580344459336519e-11
23.455000000005683,-1.7644758895765027e-11,-1.9805491570002646e-11,1.4381446245848603e-11,1.4385739473196586e-11,-100.0,-1.0617766531521764e-11,-1.0617766531521764e-11
23.655000000005927,1.9382215506652246e-11,2.1704470635759075e-11,1.4353072229666605e-11,1.4353429729450929e-11,-100.0,-1.0652215526842723e-11,-1.0652215526842723e-11
23.85500000000617,-1.9705814291297413e-11,-2.1924789592724716e-11,1.4249550548545164e-11,1.4235122592404753e-11,-100.0,-1.0688438623907414e-11,-1.0688438623907414e-11
24.055000000006416,-4.0959504140134294e-11,-4.599823800084254e-11,1.4459943095786491e-11,1.4472180058059115e-11,-100.0,-1.0724929105821834e-11,-1.0724929105821834e-11
24.25500000000666,8.001861373182516e-11,8.956123388792381e-11,1.4407631611147832e-11,1.4413533938472365e-11,-100.0,-1.0760803804094645e-11,-1.0760803804094645e-11
24.455000000006905,-3.7360327385413254e-11,-4.1967578332007126e-11,1.4458831967071687e-11,1.4471110339889962e-11,-100.0,-1.0796652314561205e-11,-1.0796652314561205e-11
24.65500000000715,4.548453817982275e-11,5.1044291536174946e-11,1.4274901691974666e-11,1.426484140595436e-11,-100.0,-1.0832237574596686e-11,-1.0832237574596686e-11
24.855000000007394,1.0039658968252875e-10,1.1241254506801559e-10,1.436607092002923e-11,1.4369203137883996e-11,-100.0,-1.0868040375494366e-11,-1.0868040375494366e-11
25.055000000007638,2.635623725222638e-11,2.9507153392406684e-11,1.4358349820956522e-11,1.4359521342864903e-11,-100.0,-1.0903302351902873e-11,-1.0903302351902873e-11
25.255000000007882,7.376784163616506e-11,8.274364317473682e-11,1.4254250217663647e-11,1.4242006604001941e-11,-100.0,-1.0939181947406114e-11,-1.0939181947406114e-11
25.455000000008127,-5.531603795214107e-12,-6.219463114466187e-12,1.4407655206023714e-11,1.4410038055925773e-11,-100.0,-1.097509612985897e-11,-1.097509612985897e-11
25.65500000000837,1.175702456772301e-10,1.3182573248350637e-10,1.4231918055612182e-11,1.4217357922436977e-11,-100.0,-1.101102832869536e-11,-1.101102832869536e-11
25.855000000008616,4.9596843113893634e-11,5.554076012261152e-11,1.4359175103259258e-11,1.4359937895926685e-11,-100.0,-1.1047554812702402e-11,-1.1047554812702402e-11
26.05500000000886,-6.746723681032749e-11,-7.556633918792834e-11,1.4365706713321545e-11,1.4366007096855804e-11,-100.0,-1.1083127487728635e-11,-1.1083127487728635e-11
26.255000000009105,1.4384535273383262e-11,1.612148033336083e-11,1.434396979870576e-11,1.4342900397624364e-11,-100.0,-1.111899124234135e-11,-1.111899124234135e-11
26.45500000000935,-3.2214614301514105e-11,-3.6049956958667506e-11,1.4341039393589421e-11,1.4338028392720741e-11,-100.0,-1.1154846145873271e-11,-1.1154846145873271e-11
26.655000000009593,-8.893371366962136e-11,-9.963822226658736e-11,1.438515322882231e-11,1.4388367372077497e-11,-100.0,-1.1190796008477305e-11,-1.1190796008477305e-11
26.855000000009838,-3.969552510711754e-12,-4.396596396541457e-12,1.4311924431360178e-11,1.4307042999108344e-11,-100.0,-1.122657010016732e-11,-1.122657010016732e-11
27.055000000010082,3.102474858090134e-11,3.487701313711855e-11,1.4245879124086238e-11,1.423307766529494e-11,-100.0,-1.1262321802694054e-11,-1.1262321802694054e-11
27.255000000010327,6.426351031149205e-11,7.199898899040905e-11,1.4334021860606094e-11,1.4331659731761363e-11,-100.0,-1.12992096307084e-11,-1.12992096307084e-11
27.45500000001057,-1.0538119395562598e-10,-1.1810555325946482e-10,1.4429514140110422e-11,1.4437297902717818e-11,-100.0,-1.1335333528294633e-11,-1.1335333528294633e-11
27.655000000010816,-4.313006786520913e-11,-4.827410618308289e-11,1.4340596565188677e-11,1.4337470845715529e-11,-100.0,-1.1371041255537987e-11,-1.1371041255537987e-11
27.85500000001106,5.457344438057019e-12,6.0006571475241595e-12,1.4448033306703458e-11,1.445907970674853e-11,-100.0,-1.1407661116241817e-11,-1.1407661116241817e-11
28.055000000011304,2.6509747343894223e-11,2.9739446500736293e-11,1.432476766509638e-11,1.431996275829706e-11,-100.0,-1.1442991198338554e-11,-1.1442991198338554e-11
28.25500000001155,5.147023725557061e-13,5.872535727427606e-13,1.4338749601971124e-11,1.4337681598369978e-11,-100.0,-1.1478528060031523e-11,-1.1478528060031523e-11
28.455000000011793,5.202776569464929e-11,5.813734635211955e-11,1.4468496244247128e-11,1.4481738945979465e-11,-100.0,-1.1514185072614268e-11,-1.1514185072614268e-11
28.655000000012038,-5.184333158010812e-11,-5.798115036096475e-11,1.4275363004491213e-11,1.426710747090215e-11,-100.0,-1.1550182228826197e-11,-1.1550182228826197e-11
28.855000000012282,1.5555853281172274e-10,1.7430080861270642e-10,1.4292840734353192e-11,1.4285390054904736e-11,-100.0,-1.1586808539383421e-11,-1.1586808539383421e-11
29.055000000012527,2.0555071092638034e-10,2.3031044213982114e-10,1.4293342297814279e-11,1.4284070415534751e-11,-100.0,-1.1622377165827873e-11,-1.1622377165827873e-11
29.25500000001277,-1.2865094125748202e-10,-1.4416709630154e-10,1.4422902007407023e-11,1.443062895457299e-11,-100.0,-1.165748050801392e-11,-1.165748050801392e-11
29.455000000013015,-2.33864810752937e-11,-2.616098419626572e-11,1.4326039737108022e-11,1.4322883831876587e-11,-100.0,-1.1694024958404579e-11,-1.1694024958404579e-11
29.65500000001326,-1.249878951764732e-10,-1.4007949932443652e-10,1.4415337936090823e-11,1.442455147790202e-11,-100.0,-1.1730054484356357e-11,-1.1730054484356357e-11
29.855000000013504,3.7592483525863914e-11,4.212087102970189e-11,1.4373323924541441e-11,1.4371612078380649e-11,-100.0,-1.1766177540327377e-11,-1.1766177540327377e-11
30.05500000001375,-1.0138178859753183e-10,-1.1358906843075287e-10,1.4382404679893173e-11,1.4386510159878949e-11,-100.0,-1.1802648606379023e-11,-1.1802648606379023e-11
30.255000000013993,1.2401281138869881e-11,1.3884779880046726e-11,1.4356274810012265e-11,1.4356735692879819e-11,-100.0,-1.1837611963942918e-11,-1.1837611963942918e-11
30.455000000014238,-2.5159569183827398e-11,-2.819254453526679e-11,1.4379267629167078e-11,1.4380636659312739e-11,-100.0,-1.1873686321008409e-11,-1.1873686321008409e-11
30.655000000014482,-8.092117774116119e-12,-9.148793091034065e-12,1.4416946547394646e-11,1.4425423893148748e-11,-100.0,-1.1908873799456137e-11,-1.1908873799456137e-11
30.855000000014726,5.4103351810338163e-11,6.067252930113618e-11,1.429294148832578e-11,1.4285339974436413e-11,-100.0,-1.1945170805178553e-11,-1.1945170805178553e-11
31.05500000001497,-5.6543960171762365e-12,-6.435791154135644e-12,1.443289378999556e-11,1.4443078700574909e-11,-100.0,-1.1982161389415596e-11,-1.1982161389415596e-11
31.255000000015215,-4.968200474569771e-11,-5.568468538037404e-11,1.4381170350724607e-11,1.4385213922172452e-11,-100.0,-1.2018066104505232e-11,-1.2018066104505232e-11
31.45500000001546,6.625789765032005e-12,7.346594264549444e-12,1.4402938013424186e-11,1.4410293467037672e-11,-100.0,-1.2053791314812274e-11,-1.2053791314812274e-11
31.655000000015704,8.278805079512568e-11,9.262307781150815e-11,1.4428461346406297e-11,1.4438316715233439e-11,-100.0,-1.208974065377909e-11,-1.208974065377909e-11
31.85500000001595,-8.203793427350514e-11,-9.176077295161863e-11,1.4245275260343884e-11,1.4233224433362823e-11,-100.0,-1.2125223513263392e-11,-1.2125223513263392e-11
32.055000000015994,-3.933423207628043e-11,-4.4234504593420225e-11,1.4492192288223545e-11,1.4510030364050154e-11,-100.0,-1.2162288729855022e-11,-1.2162288729855022e-11
32.256000000015526,-1.2396567567176998e-11,-1.382130321542081e-11,1.4289147530907496e-11,1.4282924524033627e-11,-100.0,-1.2198421122851742e-11,-1.2198421122851742e-11
32.45700000001506,-4.310165182002329e-11,-4.821816629435239e-11,1.4305632730000255e-11,1.4300119485242852e-11,-100.0,-1.2235068685010385e-11,-1.2235068685010385e-11
32.65800000001459,5.9535113532491e-12,6.560621923483505e-12,1.4435391066920488e-11,1.44460158920419e-11,-100.0,-1.227073616180665e-11,-1.227073616180665e-11
32.85900000001412,-4.883309424405553e-11,-5.461658202059686e-11,1.429536085273189e-11,1.4287788221699309e-11,-100.0,-1.2307034205391613e-11,-1.2307034205391613e-11
33.06000000001365,-1.2783296334153253e-10,-1.4319467597416845e-10,1.4350570639780979e-11,1.4352724794141056e-11,-100.0,-1.2342412687981254e-11,-1.2342412687981254e-11
33.26100000001318,9.608252784836995e-12,1.0491685438988823e-11,1.4585420724964745e-11,1.4612109599133168e-11,-100.0,-1.2378767791713873e-11,-1.2378767791713873e-11
33.462000000012715,-1.3858745617630762e-10,-1.551878240417966e-10,1.4331067376984594e-11,1.4328084503343323e-11,-100.0,-1.2414756172903548e-11,-1.2414756172903548e-11
33.66300000001225,4.151417431520048e-13,3.5956458915550073e-13,1.4443040136569546e-11,1.4453475191929996e-11,-100.0,-1.2451019715034158e-11,-1.2451019715034158e-11
33.86400000001178,1.7210705764947273e-11,1.932365762824643e-11,1.4307536043110309e-11,1.4302816508302083e-11,-100.0,-1.2485681569339567e-11,-1.2485681569339567e-11
34.06500000001131,-2.1117102722656896e-11,-2.3752831051537008e-11,1.4426326605592222e-11,1.4436393531747573e-11,-100.0,-1.2521542362132703e-11,-1.2521542362132703e-11
34.26600000001084,9.970763255682822e-11,1.1177833361504323e-10,1.4254631675717578e-11,1.4244157891577815e-11,-100.0,-1.255857367671803e-11,-1.255857367671803e-11
34.46700000001037,-8.712879371285152e-11,-9.761094455110089e-11,1.4355238416953368e-11,1.4357881526426819e-11,-100.0,-1.2595128653001058e-11,-1.2595128653001058e-11
34.668000000009904,-6.261442084855343e-11,-7.015088769976118e-11,1.4359387061561727e-11,1.4361638197344067e-11,-100.0,-1.2632194802011184e-11,-1.2632194802011184e-11
34.869000000009436,-1.0674477856493983e-10,-1.1962119111023528e-10,1.4403015947025167e-11,1.4409653463884133e-11,-100.0,-1.2667404423011873e-11,-1.2667404423011873e-11
35.07000000000897,5.0234443186410234e-11,5.626920246524754e-11,1.4355743063811933e-11,1.4355087018045714e-11,-100.0,-1.270302784531841e-11,-1.270302784531841e-11
35.2710000000085,6.744146109172657e-11,7.538311008702864e-11,1.4482799749891434e-11,1.4497782545361022e-11,-100.0,-1.2739055464723931e-11,-1.2739055464723931e-11
35.47200000000803,-3.772411675317926e-11,-4.2358734952808444e-11,1.442907041278325e-11,1.44397361758961e-11,-100.0,-1.2774784952619218e-11,-1.2774784952619218e-11
35.67300000000756,-5.05166209898514e-11,-5.671301663072337e-11,1.4450416533439297e-11,1.4463723566994182e-11,-100.0,-1.2810825356358323e-11,-1.2810825356358323e-11
35.87400000000709,2.0072405448397062e-11,2.2492389105985848e-11,1.4340880921738173e-11,1.4339762588480157e-11,-100.0,-1.2846794542673697e-11,-1.2846794542673697e-11
36.075000000006625,-9.020301166774303e-11,-1.0110333316356086e-10,1.441558893200399e-11,1.4423109697111466e-11,-100.0,-1.2883177651681257e-11,-1.2883177651681257e-11
